Index,Correct Label,Predicted Label,Outputs
6866,5,5,"[2.696339316988937e-20, 5.4292990798164055e-16, 8.818528049469903e-19, 3.857539843110658e-10, 6.697492194198808e-23, 1.0, 7.895155455479115e-16, 1.8816158505905018e-20, 4.2321736935281573e-13, 1.0307915111751331e-11]"
6867,4,4,"[2.7270641312391946e-16, 3.085091293542064e-09, 4.09552336488872e-10, 1.0090405073992503e-11, 0.9999912977218628, 1.551235355445879e-11, 1.5521135808896358e-12, 3.3945023005799158e-06, 8.183503874548137e-11, 5.40973769602715e-06]"
6868,1,1,"[5.668372889122697e-12, 0.9999972581863403, 1.524667858632256e-08, 8.056771222397785e-11, 3.261270933307969e-07, 6.03741168170302e-10, 1.2413129413246793e-09, 1.3847710533809732e-06, 9.654628456701175e-07, 1.0422066543114283e-09]"
6869,1,1,"[4.630533369937018e-12, 0.9999958276748657, 8.608764257012069e-10, 2.3709892715828573e-08, 1.5796967289816166e-08, 9.778676132721209e-12, 1.3678060073463172e-10, 3.868163730658125e-06, 8.225508452142094e-08, 1.4414260363082576e-07]"
6870,9,9,"[1.4385857029295552e-17, 1.780760140176552e-15, 6.054497994536362e-14, 1.5519610596648192e-10, 2.9112028641975485e-05, 1.3003615073614583e-08, 3.528928451540514e-12, 5.490639498617611e-09, 6.614660378545523e-06, 0.9999644160270691]"
6871,7,7,"[3.4274236782039225e-09, 2.214000060759072e-13, 1.7479299951883576e-10, 3.0222513380806504e-09, 2.7008509926943484e-18, 1.0700033591906806e-14, 3.694032485321202e-19, 1.0, 7.72617104842499e-14, 2.301612234134609e-09]"
6872,4,4,"[1.4957298617446213e-06, 2.0832381653068666e-10, 4.62949101276422e-09, 6.8558591963252535e-12, 0.9999960660934448, 1.1304652502985846e-07, 2.102817916238564e-06, 1.7256945739063667e-07, 1.9180564081455742e-10, 1.6939207370114673e-08]"
6873,3,3,"[6.993702229550502e-17, 3.020863724098599e-12, 3.275731630392187e-10, 1.0, 1.683167531444273e-19, 1.4438581885656276e-08, 1.1957827366618903e-18, 1.3122877350751905e-12, 3.779334831199854e-11, 8.299515588672257e-12]"
6874,7,7,"[4.301761377667468e-11, 1.6635512412044307e-12, 3.833931436214577e-12, 8.903507792146215e-11, 3.8775666992490086e-18, 5.001590322495939e-16, 3.2147490457593755e-19, 1.0, 1.1638848117649826e-16, 7.46925438166457e-12]"
6875,3,3,"[3.9956604060204545e-21, 2.9902939662190126e-14, 3.0657559824120995e-12, 1.0, 4.372814779563071e-22, 1.6787931045314508e-09, 6.322532090906605e-23, 4.151354531909833e-16, 6.617456149021761e-12, 1.0896437154265734e-13]"
6876,3,3,"[1.4169607598802508e-15, 3.6413951853830895e-09, 1.5943315645472467e-07, 0.9999997615814209, 1.1299915824739898e-17, 1.2229760670834366e-07, 9.400925239253176e-19, 2.6181264187880027e-12, 7.523995870784006e-10, 4.6554479021798656e-11]"
6877,0,0,"[1.0, 9.439152648092233e-21, 2.0636218428515818e-11, 6.7111697577824e-17, 1.4782352821033045e-17, 4.388919783160361e-13, 1.1725839483417433e-12, 3.0244817761371223e-10, 3.4247124950311544e-16, 2.793080611240839e-08]"
6878,2,2,"[2.27878565525069e-15, 2.312870250875676e-08, 1.0, 1.7401642193187739e-12, 4.0009857043311914e-20, 4.784564671539426e-12, 2.2926389675603787e-09, 6.20252696926456e-19, 1.3921345630094062e-13, 4.9386785385254015e-18]"
6879,5,5,"[1.4090810193900482e-22, 5.7508717501097116e-15, 6.418433646097059e-20, 2.2269110167005834e-11, 5.530504665348264e-27, 1.0, 1.7619612927772595e-18, 1.0339121761816946e-19, 4.756865033979634e-16, 2.061801013394319e-14]"
6880,5,5,"[1.5835630789261523e-25, 1.0759333839738177e-23, 2.234379422444993e-21, 2.4389659181167644e-09, 3.630707171338353e-25, 1.0, 5.2177235579024394e-23, 1.3520806718281957e-20, 1.1427036888337488e-13, 1.6209522613053196e-10]"
6881,6,6,"[2.3550368740635902e-14, 1.1978548499457298e-19, 1.0470604553747612e-14, 3.882129080091994e-16, 4.1973168647332915e-13, 4.335545865461615e-13, 1.0, 1.6727868386867966e-17, 3.5012803767386913e-10, 3.9964043596488804e-15]"
6882,3,3,"[1.0838062692859578e-14, 4.524477147105355e-12, 5.3912117825571926e-12, 1.0, 2.4711532763460296e-17, 5.099528976870715e-08, 4.533661132117387e-19, 7.52005499971703e-13, 3.597392383980491e-10, 3.253635938449406e-08]"
6883,1,1,"[1.9696865666274377e-11, 0.9984968304634094, 3.1372728699352592e-06, 1.1035776736889602e-07, 1.2836304676966392e-06, 8.576335517318512e-07, 0.0014437278732657433, 6.562601573278926e-10, 5.403933391789906e-05, 7.389648788713732e-12]"
6884,5,5,"[2.3158401126236655e-20, 9.995637080405832e-19, 7.349151809688496e-19, 9.859040667192787e-12, 1.736974954576262e-26, 1.0, 5.444584848140793e-16, 9.629615225048794e-22, 2.402828769287879e-10, 4.715461354720674e-10]"
6885,2,2,"[4.863042731500329e-16, 1.9434374110005592e-07, 0.9999997615814209, 5.772773925549757e-11, 2.0377026915263057e-21, 2.516597227917444e-13, 6.849487088622652e-10, 1.2245371684359433e-17, 1.0459269897660634e-13, 5.129625970144509e-22]"
6886,5,5,"[4.2704953614157437e-13, 2.2637518526380518e-09, 7.65291832624537e-16, 1.5062253666542347e-08, 3.863701911411701e-18, 1.0, 8.742151447194146e-10, 9.586514253864115e-14, 2.2982096030388886e-15, 1.1243148634321187e-08]"
6887,9,9,"[6.719565310127568e-18, 4.7719684784621255e-15, 4.390154147333736e-14, 1.4432820272247682e-08, 1.0487441137740916e-08, 1.646802028076877e-09, 5.621790874618324e-14, 2.1210865008836066e-10, 4.235905635141535e-06, 0.9999957084655762]"
6888,9,9,"[1.1409727028906518e-16, 8.391142733996451e-14, 1.2994918087701909e-17, 5.245112937729557e-12, 6.334379132333368e-10, 5.89440518963813e-12, 1.3750038499300862e-19, 9.20451631580832e-11, 3.059552394421572e-12, 1.0]"
6889,8,8,"[2.913413607585902e-11, 6.281151115144991e-16, 6.720185297126591e-08, 4.81920743311548e-08, 5.305067298541459e-14, 1.8478460813353345e-14, 4.347342798249887e-12, 5.064922370401348e-10, 0.999998927116394, 9.392407491759514e-07]"
6890,4,4,"[2.3780048359202996e-20, 2.6952442797844027e-16, 1.5654765895059541e-12, 5.559726801221399e-16, 1.0, 1.859036911227869e-14, 3.121629812822581e-15, 8.053336469915351e-11, 1.4677685489136423e-15, 5.482756026964353e-09]"
6891,1,1,"[2.4930663436451006e-11, 0.9999963045120239, 1.0496548075167311e-09, 4.792319430180214e-08, 3.90038863429254e-08, 1.1609115890820476e-09, 8.194455780596854e-09, 3.2580114748270717e-06, 2.400688856596389e-07, 1.4943806547762506e-07]"
6892,0,0,"[1.0, 1.905844972396203e-20, 2.525916698026265e-10, 1.0101504437338285e-19, 1.6629290067945148e-20, 1.83560950456612e-14, 4.755954519097827e-10, 3.9831954737595127e-14, 3.637859683898492e-18, 5.691561805187817e-12]"
6893,6,6,"[6.947539210599984e-10, 1.1196338749977846e-17, 1.4170567497195918e-10, 2.1269516096295016e-12, 7.945564236937208e-13, 4.2985607962009453e-08, 1.0, 3.372445551985681e-13, 2.0441397907688952e-08, 3.6369358588118905e-15]"
6894,0,0,"[0.9999873638153076, 5.5141551217137496e-18, 3.531533252498775e-07, 1.1858545803988818e-05, 1.1961742205662963e-17, 3.254395508633934e-08, 2.7478501245237208e-12, 3.928154512777837e-07, 4.13228065099247e-08, 2.1282010875811608e-10]"
6895,9,9,"[2.1594267444070142e-13, 9.61665191923089e-11, 7.3571600200939e-11, 1.504192148615857e-08, 3.713772622759848e-10, 4.189463709280972e-08, 7.244646328086429e-18, 0.00011280049511697143, 3.957458716286055e-08, 0.9998871088027954]"
6896,6,6,"[4.8447437034360163e-11, 7.834364938470034e-14, 4.846280599046793e-10, 4.102622321727756e-12, 2.9881305763090893e-12, 1.651600514337992e-12, 1.0, 6.6485276485617195e-12, 1.0953910001276768e-09, 3.7376216488124725e-14]"
6897,8,8,"[1.1576763853105021e-11, 2.965073940187685e-22, 9.737599384607165e-07, 1.765263490938196e-10, 2.7617888093947012e-17, 6.997102983824499e-12, 2.489539878500896e-13, 2.4103360973803944e-10, 0.9999990463256836, 4.601598213582747e-09]"
6898,8,8,"[7.4060219068528e-10, 1.5561735927649423e-12, 3.785121407418046e-07, 2.3392203729599714e-07, 1.710353999271122e-13, 1.236045790165008e-07, 2.3441831809023483e-10, 2.8635591320380627e-07, 0.9999791979789734, 1.980229717446491e-05]"
6899,5,5,"[4.271665080034584e-14, 4.782133348167628e-13, 5.769410556938359e-13, 2.6032578759327407e-08, 1.268121675376821e-12, 0.9992333054542542, 1.6551862103142412e-08, 7.334500194688953e-12, 0.0002707729581743479, 0.0004958657082170248]"
6900,6,6,"[4.078824517722568e-12, 4.300745592988875e-10, 3.8058622919834306e-10, 3.4344842525513286e-09, 1.6691632520604571e-09, 9.188092127410119e-12, 0.9999998807907104, 1.4416332017042066e-10, 1.6285160597817594e-07, 6.096022937742557e-14]"
6901,1,1,"[1.555441973138949e-12, 0.9999971389770508, 7.189198125701068e-10, 5.546387882304771e-08, 7.315119177064844e-08, 9.628759595203817e-11, 1.524963710863858e-09, 2.3272257294593146e-06, 3.129317747152527e-07, 1.9382508043008784e-08]"
6902,1,1,"[7.432674614671342e-11, 0.9999842047691345, 1.7004744279347506e-09, 1.5949156662031783e-08, 5.743402553548549e-08, 1.0532579253208496e-09, 7.2957497820880235e-09, 1.5586096196784638e-05, 6.501948490722498e-08, 2.130029059799199e-07]"
6903,9,9,"[3.0186773626551464e-14, 1.6214714439839392e-14, 7.613284992898851e-17, 9.404450551642185e-10, 1.889388992482033e-11, 2.0917279410295753e-13, 4.995244966444175e-22, 7.348446295907252e-09, 3.991925540125507e-11, 1.0]"
6904,8,8,"[4.82731687956317e-10, 4.502695688090447e-14, 0.00010656714584911242, 2.134584292434738e-06, 1.9832182771017948e-13, 8.679864466065723e-11, 1.931774878949355e-10, 2.9705315984784875e-10, 0.9998902082443237, 1.032852537719009e-06]"
6905,9,9,"[3.5053386517221174e-13, 1.0344116390115232e-06, 8.607148739396553e-13, 3.5392391239952303e-09, 1.6968675353723484e-08, 8.006755365386198e-07, 1.457978356100842e-11, 1.6122309887123265e-07, 1.4802940313529689e-06, 0.999996542930603]"
6906,2,2,"[1.9130925732468995e-09, 7.033804788614262e-11, 0.9999428987503052, 3.366464079590514e-05, 1.1593919602148617e-08, 1.7879239067042363e-07, 2.3239932488650084e-05, 4.697563410309413e-13, 1.7116728034949347e-09, 1.9337877329356944e-16]"
6907,3,3,"[1.113815820750054e-15, 3.2867507326894696e-11, 8.071866092196345e-11, 0.9999998807907104, 1.643952646022178e-17, 1.6143779646426992e-07, 3.61020312629998e-22, 1.2604208550080678e-14, 1.4261324343678439e-09, 3.2699274399305978e-09]"
6908,5,5,"[1.426897324605329e-24, 2.310245980613849e-20, 2.1347453561042675e-21, 3.8767718613984064e-16, 1.0435138335925053e-25, 1.0, 1.136930412891785e-19, 7.170730837317024e-25, 8.014872233507841e-15, 2.1058035957338683e-12]"
6909,5,5,"[5.4706249702799956e-15, 2.647903873060156e-16, 1.8241899310544873e-11, 3.305746929527231e-07, 3.460629338972697e-14, 0.9998804330825806, 4.640526244520382e-13, 5.245584411284199e-09, 4.7416942834388465e-05, 7.175713108154014e-05]"
6910,9,9,"[5.564042434087659e-16, 4.574548795321931e-10, 1.1790655257692961e-11, 7.05820397683965e-08, 5.506649904418737e-05, 3.0939266704166357e-09, 6.791328588396912e-16, 6.934411800330054e-08, 4.783279337061686e-07, 0.9999443292617798]"
6911,4,4,"[1.9042032543682659e-16, 2.9030979594089315e-16, 1.2866842313830062e-10, 2.309146704212073e-15, 0.9999983310699463, 1.0319450155504839e-10, 8.291527187065384e-12, 1.6579168686803314e-06, 2.2857708564458235e-13, 1.4823759997284469e-08]"
6912,2,2,"[8.28195911850571e-09, 0.022059643641114235, 0.975328803062439, 1.2601431080838665e-05, 2.217846315488714e-07, 4.2494431795603305e-07, 0.0014439389342442155, 0.0009838603436946869, 0.00017052085604518652, 1.0868274596259608e-12]"
6913,1,1,"[3.945429486590379e-12, 0.9999958276748657, 1.0369026470780085e-10, 9.048360394281474e-10, 1.717936370937423e-08, 1.3391880937518863e-09, 5.229373600812437e-10, 2.859572305169422e-06, 1.2038301520078676e-06, 6.215859826852466e-08]"
6914,9,9,"[1.0886417770939252e-13, 3.0628513059127727e-07, 1.1576597319651327e-10, 7.286233283387844e-10, 1.9945412077504443e-07, 6.006856665408122e-07, 6.080439970967966e-13, 5.194764867155754e-07, 2.777023382805055e-06, 0.9999955892562866]"
6915,4,4,"[3.584429133444544e-15, 2.9149087657498463e-12, 4.805247311168159e-09, 5.809603557775656e-13, 0.9999994039535522, 8.918323024520447e-11, 1.4650569169286087e-12, 5.613195526166237e-07, 1.370086227629741e-12, 4.718978985351896e-09]"
6916,9,9,"[4.102625173131824e-18, 5.263154609460046e-18, 5.344361671960618e-12, 1.5967198396804605e-10, 6.101695504412419e-08, 5.8934710410463165e-12, 1.2243872626294334e-18, 2.2186447123928588e-10, 1.0958856044851473e-10, 0.9999998807907104]"
6917,1,1,"[2.816472098945977e-12, 0.9999877214431763, 2.45912318286301e-10, 1.8465099671516327e-08, 5.3951069389768236e-08, 1.8811538438079367e-10, 2.7412174752328156e-09, 1.1011571587005164e-05, 1.080515517060121e-06, 6.194977686391212e-08]"
6918,3,3,"[1.4580670994039126e-14, 6.071048525013722e-11, 5.2449437154544754e-11, 0.9999977350234985, 5.435041913567953e-18, 1.850671424108441e-06, 5.241662079001658e-19, 4.461974626585041e-12, 1.926549586528381e-08, 3.3532734278196585e-07]"
6919,9,9,"[4.617470850121208e-09, 7.819026905053761e-06, 1.766178314710487e-09, 7.793016010282372e-08, 1.1479695416483082e-07, 1.1891919671214168e-09, 3.05900561771346e-14, 0.00012749381130561233, 9.800580613728016e-08, 0.9998643398284912]"
6920,2,2,"[7.588665481596257e-13, 0.00023214766406454146, 0.999763011932373, 4.475979494600324e-06, 8.770961807613398e-24, 3.137830333344027e-07, 2.363773239644207e-12, 1.0762272323328048e-10, 2.9254079627477614e-12, 1.2116524407320008e-16]"
6921,0,0,"[0.9999986886978149, 1.5073053344951587e-21, 1.3580395261669764e-06, 6.071013358238632e-17, 3.972978370454169e-21, 3.4279232792968403e-16, 2.816716044434786e-13, 2.810109051920931e-14, 3.1427473368143656e-17, 1.764246249091883e-10]"
6922,6,6,"[3.0245992342636807e-12, 1.2209164346188572e-08, 7.183522006404264e-12, 1.1278242340040379e-08, 2.0542234580034346e-08, 3.2488386980666917e-10, 0.9999998807907104, 1.6375431566295617e-10, 8.455319999711719e-08, 1.5514047295092648e-12]"
6923,0,0,"[0.9999492168426514, 2.1699117989193255e-17, 5.074982254882343e-05, 4.94354550513703e-14, 9.58747593272078e-17, 4.2965301557177076e-16, 3.4032596619298916e-12, 2.1834636321216294e-09, 1.2945095516359029e-11, 2.016402378401949e-09]"
6924,4,4,"[9.088739757003896e-16, 5.609366096614998e-11, 2.858501213509612e-10, 1.5124958577250602e-11, 0.9999903440475464, 2.9442723814554483e-09, 4.622094929018772e-10, 1.0847650173673173e-06, 1.3986867219983878e-10, 8.557673027098645e-06]"
6925,0,0,"[0.999998927116394, 8.45581658869576e-18, 1.0913136065937579e-06, 2.7984897385535668e-12, 6.2504074918415794e-18, 1.8399989865081068e-11, 1.036023046865897e-12, 2.9723537409154233e-08, 9.77673358937281e-11, 6.048714307205216e-11]"
6926,6,6,"[2.2150781642943373e-12, 1.0062251032394443e-09, 5.824737172588357e-07, 7.2191093103413095e-09, 0.15320207178592682, 7.81691766871262e-10, 0.8467955589294434, 3.5876746551366523e-07, 1.4149462685963954e-06, 2.2075751004990707e-08]"
6927,0,0,"[1.0, 4.0108479125259015e-17, 4.530822828030523e-09, 1.9536513172932978e-16, 2.613987720940028e-14, 6.874304994701128e-17, 3.71693778186688e-12, 7.54993068063925e-10, 1.3635688173203875e-13, 1.2068415156107903e-09]"
6928,1,1,"[1.344324217916748e-11, 0.9999985694885254, 2.4297688305807696e-09, 1.2263884352492482e-11, 6.695793786093418e-07, 4.5845428148227896e-11, 5.4474581095975694e-11, 2.2234958407807426e-07, 4.813825285054918e-07, 1.2045164865526203e-10]"
6929,2,2,"[3.455691248559587e-19, 6.657464857173778e-11, 1.0, 2.937824289395152e-11, 1.0398365518247618e-13, 1.697164435897347e-12, 4.874617013208085e-15, 5.0717672249456225e-12, 7.659212673816196e-12, 1.4072649854912677e-15]"
6930,3,3,"[4.778399576114154e-15, 2.9213309831084555e-13, 2.3167880114360884e-10, 0.9999997615814209, 5.981168573523368e-15, 2.9457748951244866e-07, 9.05419013011834e-15, 3.959306840717325e-13, 6.093294757647527e-09, 5.986250939393756e-10]"
6931,4,4,"[2.2202338665664477e-20, 4.7061590735530956e-11, 9.233712622300021e-17, 1.242296128706015e-14, 1.0, 6.535505050689209e-17, 2.0102062182563648e-17, 1.439907637568183e-10, 5.780082358922134e-14, 2.419137601350485e-08]"
6932,5,5,"[3.379278169575078e-24, 4.803309680840875e-23, 6.6853129706831e-24, 4.395625810766409e-15, 2.965317935297078e-27, 1.0, 2.4180434471834206e-20, 1.0700231672145318e-30, 3.8057060618215666e-16, 7.947344225853886e-15]"
6933,6,6,"[2.6608288546814277e-15, 9.452008471158742e-15, 5.440056199723188e-17, 6.644501564670525e-18, 3.2475813704913037e-10, 1.4917308992332297e-14, 1.0, 1.0098167978488158e-16, 5.38413104790407e-16, 1.7732642691702658e-16]"
6934,7,7,"[4.630965749763405e-13, 2.0500929513028732e-13, 1.6866948105136864e-13, 1.8881786759128438e-11, 4.077506493799059e-14, 5.708469704286635e-15, 3.398621291406587e-22, 1.0, 1.3382332263494182e-17, 1.458957954447726e-10]"
6935,8,8,"[2.850785996155736e-10, 3.5995487731969866e-13, 3.598382258829247e-09, 1.0449289433722697e-08, 2.2643776502288826e-13, 1.4817406538401336e-14, 4.967028646566708e-14, 2.937426343829763e-11, 1.0, 5.1825647939818253e-11]"
6936,9,9,"[1.99577952662895e-17, 3.8093083341275615e-15, 4.0448417185090513e-13, 4.949241461105203e-09, 1.2335711618849388e-10, 3.580673813008417e-10, 1.0375834441850654e-13, 2.9582682259388093e-07, 6.141532082892809e-08, 0.9999995231628418]"
6937,0,0,"[0.9999988079071045, 2.681069448109898e-16, 1.202453290716221e-06, 4.129429189949274e-15, 8.443925867390311e-17, 1.5346261723414925e-14, 8.845405657931238e-11, 1.2498769380586694e-13, 4.058696803716297e-16, 1.2590123388278585e-09]"
6938,1,1,"[3.437910026105051e-11, 0.999990701675415, 6.297892873874389e-09, 2.1505203173788345e-10, 3.4259934977853845e-07, 1.0807288397529646e-10, 1.994794746051909e-10, 7.731438017799519e-06, 1.1354363778082188e-06, 2.4153103961310762e-09]"
6939,2,2,"[5.982992945519072e-08, 6.280664432978256e-09, 0.9999997615814209, 9.606777595649874e-10, 1.398434434918272e-08, 1.2538061699984837e-09, 1.8870809082027762e-10, 2.920823027885433e-10, 6.137095454050723e-08, 1.6484860698717796e-10]"
6940,3,3,"[3.2829006180179476e-09, 2.8960212006268193e-10, 3.0621342261838436e-07, 0.9988179802894592, 4.032173466644862e-12, 0.0011757053434848785, 4.130826323361925e-12, 5.049485677678656e-13, 6.406726260621554e-09, 5.941707058809698e-06]"
6941,4,4,"[1.3175760682393795e-25, 1.7018351718683927e-16, 6.050576992665866e-19, 2.2171901340104064e-17, 1.0, 5.521101655250999e-20, 1.7684171531149003e-20, 9.627146720805435e-16, 1.1514836373035264e-17, 3.193700592873938e-08]"
6942,5,5,"[2.0993595792412076e-19, 3.8044625349695806e-21, 1.021778950577391e-23, 2.129929566052624e-10, 2.479775578092293e-24, 1.0, 1.458417001393875e-19, 1.2730847322672704e-24, 4.2444368332505977e-13, 1.8230392750950841e-09]"
6943,6,6,"[7.193765583224376e-08, 1.2634259957677862e-12, 1.8190446926524828e-09, 4.051840894053749e-12, 2.9229720865942e-08, 3.0878728463079597e-09, 0.9999998807907104, 1.612896251832526e-14, 8.448030800810942e-16, 1.6613395381614993e-10]"
6944,7,7,"[1.9923159015888814e-06, 1.7980019870970226e-13, 1.181757903340186e-11, 3.1903846231529087e-09, 1.525507828782982e-13, 1.34509348104217e-09, 2.6330782562632433e-20, 0.9999783635139465, 1.5052611663634446e-13, 1.9652430637506768e-05]"
6945,8,8,"[2.115509043239109e-15, 2.661429401041031e-16, 4.3128201747746897e-13, 3.3409084316583532e-15, 3.100879268913559e-07, 3.2084044310209947e-09, 5.319062548296852e-21, 1.4578074569726596e-07, 0.9901546239852905, 0.009844834916293621]"
6946,9,9,"[2.997713392501809e-16, 8.142304105257514e-13, 1.2228809477088202e-15, 4.779814877231559e-10, 4.157147941441508e-07, 1.8190959535143575e-13, 1.2463651154628435e-19, 5.4355773215775116e-08, 2.6892800052830124e-13, 0.9999995231628418]"
6947,0,0,"[1.0, 1.1872204767851973e-24, 3.3929465360476316e-15, 4.742516588496561e-23, 2.7087284772174513e-22, 9.077167910722658e-20, 4.087042390719248e-15, 2.9107387156489997e-19, 1.2129800393918973e-24, 1.0806356555577955e-14]"
6948,1,1,"[7.736560003746007e-11, 0.9999898672103882, 3.2935759008978494e-08, 2.495034040483901e-11, 3.283898593053891e-07, 2.390303954769024e-09, 2.0208197337723277e-09, 1.2285336197237484e-06, 8.490886102663353e-06, 6.033591404275285e-10]"
6949,2,2,"[1.640846152688123e-16, 2.204001819374954e-13, 1.0, 1.498290966121807e-12, 2.1544174487316762e-16, 2.3025838970726497e-19, 2.5086037131432454e-17, 1.2556442159899345e-13, 1.073569130729396e-13, 7.328575174963356e-19]"
6950,3,3,"[7.33728907438471e-15, 2.699163130654434e-17, 2.1074129941123232e-10, 1.0, 9.383063589142268e-16, 3.887104668091196e-14, 1.5471406182690538e-16, 2.218879593951506e-12, 1.605957855588258e-08, 1.3388521402646347e-08]"
6951,4,4,"[6.309666085086812e-23, 1.3356866611011209e-12, 1.926387973699142e-16, 8.988257932537012e-15, 1.0, 4.1131874423735134e-18, 3.7059449201177315e-19, 1.8951229474595266e-12, 8.491825406915787e-13, 2.6175519529658686e-09]"
6952,5,5,"[4.935412634132774e-10, 2.81795283112239e-15, 9.317048170573872e-15, 8.192218604874402e-13, 3.280717928225152e-12, 1.0, 6.768206871690663e-13, 3.078721903041536e-17, 3.7203445185651773e-11, 1.1725515003391251e-10]"
6953,6,6,"[5.14924339061959e-14, 3.007106933253234e-12, 1.5209814880007624e-14, 1.495011563717064e-15, 2.7045388151236693e-09, 2.5348377910572317e-12, 1.0, 2.1460650917580955e-18, 1.2575856155050413e-13, 3.079544120570414e-17]"
6954,7,7,"[3.516816837745296e-10, 1.2513489133780809e-09, 6.925747129571391e-06, 1.4120992375410424e-07, 2.7707354029941726e-14, 1.2721688419974823e-15, 4.6595642417461645e-15, 0.9999929666519165, 3.567019124517401e-09, 7.983502747777038e-09]"
6955,8,8,"[5.597023192138728e-11, 4.1163645537708234e-15, 6.673683741048597e-12, 9.109356064601615e-13, 7.6246856593222e-15, 1.6574992704173957e-15, 1.6881010951114808e-17, 5.527067085259185e-12, 1.0, 6.926736267898193e-11]"
6956,9,9,"[1.9595908711381226e-17, 7.139661598716965e-19, 1.1872907171306402e-12, 3.7704003807981223e-10, 0.00014131198986433446, 7.688641932325491e-13, 6.770460492447037e-18, 5.5656254716041076e-08, 1.1704537428158801e-07, 0.999858558177948]"
6957,3,3,"[3.3179872039449496e-17, 1.6964497840353532e-14, 3.0498674332551934e-12, 0.9999995231628418, 5.055997706975465e-21, 3.6882362053347606e-08, 1.3881126232127306e-23, 8.0452082685275e-19, 4.52676090390014e-07, 2.0642647591273544e-09]"
6958,8,8,"[6.845558842005772e-11, 2.469521831471866e-08, 2.0794796284917538e-07, 7.574438996016397e-07, 9.991448735036101e-08, 7.41636960177594e-11, 3.563002106896085e-12, 9.712902482306163e-08, 0.9999988079071045, 2.864399162305631e-09]"
6959,0,0,"[1.0, 1.7461177234786025e-17, 3.3419775280485453e-10, 1.0628962445434487e-14, 9.771256671286545e-16, 1.5971203309525506e-12, 3.175886775785841e-10, 2.7113474226209133e-12, 9.17354046051826e-16, 2.6665374353029847e-09]"
6960,7,7,"[3.677593440280097e-13, 6.191759175419153e-15, 4.0373363289700204e-13, 1.386981779427643e-10, 1.1287516056485483e-16, 2.9287754985071496e-16, 6.044682027224557e-23, 1.0, 8.300765652601309e-16, 6.786641019128348e-13]"
6961,1,1,"[1.48304198782645e-11, 0.9997072219848633, 4.928521479818926e-10, 7.733068407844712e-09, 3.727722969415481e-06, 1.2817675523399408e-12, 1.5937508257568567e-11, 0.0002887374139390886, 3.6022865401719173e-07, 3.296229400540085e-10]"
6962,0,0,"[1.0, 4.979571442687014e-13, 3.870141984663178e-10, 1.8021825351488552e-12, 2.1623282331351135e-10, 1.095584213628431e-11, 5.6097604783644783e-08, 7.986313975590076e-13, 1.815342987694299e-13, 1.2210736588524895e-10]"
6963,7,7,"[1.655410400772106e-12, 2.3791268722483288e-15, 9.58672052332743e-13, 5.043190309805823e-10, 2.946593630646032e-16, 4.1353770553048935e-15, 5.735991446452893e-24, 1.0, 4.2139470903383735e-16, 1.6185240647725863e-10]"
6964,5,5,"[4.906856040092649e-16, 2.4459843872559617e-12, 2.912348639159956e-13, 3.2492100672243396e-06, 4.59715771313546e-20, 0.9999967813491821, 1.6230092704327056e-19, 2.1997575921140657e-20, 7.993484346657809e-12, 1.0508672820819243e-09]"
6965,5,5,"[2.9100392310435095e-19, 2.8573662800679186e-22, 3.916840110284381e-20, 3.048852106719781e-15, 1.403818762407363e-28, 1.0, 1.5893094072114768e-21, 3.886154692182582e-26, 2.635139285597776e-13, 6.6959458810966765e-12]"
6966,6,6,"[1.621039321655568e-13, 2.3671774609934637e-11, 2.033325331024516e-12, 2.048491151013243e-12, 1.1104890340618567e-09, 1.9419944818910295e-11, 1.0, 5.689819139930927e-14, 3.3794448901607044e-13, 3.197691783299241e-16]"
6967,9,9,"[1.0491818070395122e-15, 5.876801822957134e-10, 6.533925622775882e-10, 5.487659038294623e-08, 2.220989335910417e-05, 1.2246509362157099e-09, 8.272996603867863e-17, 6.766465958207846e-05, 1.42781054819352e-05, 0.9998958706855774]"
6968,0,0,"[0.9999998807907104, 4.15566176062107e-17, 1.2095988211058284e-07, 7.283443189927755e-14, 7.688063205534609e-15, 2.185692499182706e-15, 2.0947371615065435e-10, 4.1204351400054434e-14, 6.941156091740119e-13, 2.7557092163732477e-09]"
6969,1,1,"[8.754624758466889e-08, 0.9999732375144958, 2.2450281903729774e-05, 1.9110561744195564e-10, 2.3801997031114297e-06, 1.1160011803568182e-09, 2.0377000087279384e-09, 6.670732233260424e-08, 1.7608094822207931e-06, 1.451656763545861e-11]"
6970,0,0,"[0.9999996423721313, 1.3674684130139452e-15, 3.105162704741815e-07, 7.441001981245421e-11, 1.2922555930669076e-15, 4.289297341381103e-15, 5.601303448843353e-11, 1.6343341610602913e-11, 9.676260660784752e-12, 2.3525884365604988e-11]"
6971,0,0,"[0.9999970197677612, 6.618258899086533e-15, 2.9169298159104073e-06, 8.918475631397235e-14, 6.731889893620002e-14, 5.154748503044537e-11, 6.075186131937471e-09, 6.30937246892671e-11, 2.4839028403556007e-11, 2.4299401379934693e-10]"
6972,8,8,"[9.10768314064947e-14, 1.8346239138618203e-20, 4.694551969386396e-10, 6.68375754742101e-09, 3.761816975544202e-14, 6.860868934575306e-16, 2.242259688740953e-14, 4.93630691877911e-10, 1.0, 9.12904685179683e-09]"
